timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776232265.0698223,"('172.20.211.225', '128.192.0.0', 62731, 53, 17)",1,75,0.0,75.0,0.0,0
1776232265.0698223,"('172.20.211.225', '128.192.0.0', 62454, 53, 17)",1,75,0.0,75.0,0.0,0
1776232265.0698223,"('128.192.0.0', '172.20.211.225', 53, 62731, 17)",1,152,0.0,152.0,0.0,0
1776232265.0698223,"('128.192.0.0', '172.20.211.225', 53, 62454, 17)",1,428,0.0,428.0,0.0,0
1776232265.0698223,"('172.20.211.225', '104.16.115.50', 50041, 443, 6)",3,1899,0.0,633.0,0.0,0.0
1776232265.0698223,"('104.16.115.50', '172.20.211.225', 443, 50041, 6)",2,126,0.0,63.0,0.0,0.0
1776232270.079646,"('104.16.115.50', '172.20.211.225', 443, 50041, 6)",13,10932,2.2772,840.92,189.77,2226.29
1776232270.079646,"('172.20.211.225', '104.16.115.50', 50041, 443, 6)",10,1416,2.2772,141.6,253.03,2225.76
1776232270.079646,"('172.20.211.225', '128.192.0.0', 59031, 53, 17)",1,93,0.0,93.0,0.0,0
1776232270.079646,"('172.20.211.225', '128.192.0.0', 58550, 53, 17)",1,93,0.0,93.0,0.0,0
1776232270.079646,"('172.20.211.225', '104.208.16.88', 63658, 443, 6)",5,5638,0.1016,1127.6,25.39,51.01
1776232270.079646,"('128.192.0.0', '172.20.211.225', 53, 59031, 17)",1,277,0.0,277.0,0.0,0
1776232270.079646,"('128.192.0.0', '172.20.211.225', 53, 58550, 17)",1,481,0.0,481.0,0.0,0
1776232270.079646,"('104.208.16.88', '172.20.211.225', 443, 63658, 6)",8,638,0.1513,79.75,21.61,100.74
1776232270.079646,"('172.20.211.225', '99.84.132.124', 58874, 443, 6)",6,328,4.0451,54.67,809.03,1059.17
1776232270.079646,"('99.84.132.124', '172.20.211.225', 443, 58874, 6)",5,324,3.9946,64.8,998.65,1016.67
1776232270.079646,"('172.20.211.225', '108.177.122.188', 62205, 5228, 6)",1,55,0.0,55.0,0.0,0
1776232270.079646,"('108.177.122.188', '172.20.211.225', 5228, 62205, 6)",1,66,0.0,66.0,0.0,0
1776232270.079646,"('172.20.211.225', '34.158.255.62', 51774, 4070, 6)",3,185,0.1009,61.67,50.46,50.48
1776232270.079646,"('34.158.255.62', '172.20.211.225', 4070, 51774, 6)",2,130,0.0504,65.0,50.45,50.45
1776232270.079646,"('172.20.211.225', '108.177.122.188', 53040, 5228, 6)",1,55,0.0,55.0,0.0,0
1776232270.079646,"('108.177.122.188', '172.20.211.225', 5228, 53040, 6)",1,66,0.0,66.0,0.0,0
1776232270.079646,"('172.20.211.225', '128.192.0.0', 57552, 53, 17)",1,81,0.0,81.0,0.0,0
1776232270.079646,"('172.20.211.225', '128.192.0.0', 53095, 53, 17)",1,81,0.0,81.0,0.0,0
1776232270.079646,"('128.192.0.0', '172.20.211.225', 53, 57552, 17)",1,141,0.0,141.0,0.0,0
1776232270.079646,"('128.192.0.0', '172.20.211.225', 53, 53095, 17)",1,355,0.0,355.0,0.0,0
1776232270.079646,"('172.20.211.225', '172.217.215.94', 62782, 443, 17)",11,6921,0.0516,629.18,5.16,51.63
1776232270.079646,"('172.217.215.94', '172.20.211.225', 443, 62782, 17)",9,7813,0.0516,868.11,6.45,51.63
1776232270.079646,"('172.20.211.225', '172.217.215.94', 50827, 443, 6)",8,2265,0.1024,283.12,14.63,51.63
1776232270.079646,"('172.217.215.94', '172.20.211.225', 443, 50827, 6)",7,5869,0.1024,838.43,17.06,51.63
1776232270.079646,"('172.20.211.225', '162.247.243.29', 58873, 443, 6)",2,108,0.0005,54.0,0.52,0.52
1776232270.079646,"('172.20.211.225', '64.233.177.95', 52256, 443, 6)",2,108,0.0,54.0,0.0,0.0
1776232270.079646,"('172.20.211.225', '224.0.0.251', 5353, 5353, 17)",2,164,1.0133,82.0,1013.3,1013.3
1776232270.079646,"('64.233.177.95', '172.20.211.225', 443, 52256, 6)",1,60,0.0,60.0,0.0,0
1776232270.079646,"('172.20.211.225', '128.192.0.0', 51158, 53, 17)",1,76,0.0,76.0,0.0,0
1776232270.079646,"('172.20.211.225', '128.192.0.0', 62712, 53, 17)",1,86,0.0,86.0,0.0,0
1776232270.079646,"('172.20.211.225', '128.192.0.0', 50137, 53, 17)",1,86,0.0,86.0,0.0,0
1776232270.079646,"('128.192.0.0', '172.20.211.225', 53, 51158, 17)",1,379,0.0,379.0,0.0,0
1776232270.079646,"('172.20.211.225', '172.217.215.188', 64468, 5228, 6)",8,2480,0.0515,310.0,7.36,51.49
1776232270.079646,"('128.192.0.0', '172.20.211.225', 53, 62712, 17)",1,180,0.0,180.0,0.0,0
1776232270.079646,"('128.192.0.0', '172.20.211.225', 53, 50137, 17)",1,550,0.0,550.0,0.0,0
1776232270.079646,"('172.20.211.225', '142.250.105.100', 55470, 443, 17)",12,5020,0.1039,418.33,9.44,52.37
1776232270.079646,"('172.217.215.188', '172.20.211.225', 5228, 64468, 6)",9,7575,0.0515,841.67,6.44,51.49
1776232270.079646,"('142.250.105.100', '172.20.211.225', 443, 55470, 17)",12,8380,0.1039,698.33,9.44,52.37
1776232270.079646,"('162.247.243.29', '172.20.211.225', 443, 58873, 6)",3,198,0.0,66.0,0.0,0.0
1776232270.079646,"('172.20.211.225', '173.194.219.95', 55380, 443, 6)",1,55,0.0,55.0,0.0,0
1776232270.079646,"('173.194.219.95', '172.20.211.225', 443, 55380, 6)",1,66,0.0,66.0,0.0,0
1776232270.079646,"('172.20.211.225', '216.239.38.223', 55384, 443, 6)",4,1026,0.0515,256.5,17.16,50.94
1776232270.079646,"('216.239.38.223', '172.20.211.225', 443, 55384, 6)",7,662,0.0515,94.57,8.58,50.94
1776232270.079646,"('172.20.211.225', '104.18.13.46', 62077, 80, 6)",4,228,0.0,57.0,0.0,0.0
1776232270.079646,"('104.18.13.46', '172.20.211.225', 80, 62077, 6)",3,186,0.0,62.0,0.0,0.0
1776232275.083779,"('172.20.211.225', '142.251.150.119', 59494, 443, 17)",8,4363,0.8593,545.38,122.76,858.8
1776232275.083779,"('142.251.150.119', '172.20.211.225', 443, 59494, 17)",10,6078,0.8593,607.8,95.48,858.8
1776232275.083779,"('172.20.211.225', '224.0.0.251', 5353, 5353, 17)",1,82,0.0,82.0,0.0,0
1776232275.083779,"('172.20.211.225', '172.20.255.255', 57621, 57621, 17)",1,86,0.0,86.0,0.0,0
1776232275.083779,"('172.20.211.225', '34.54.84.110', 65289, 443, 6)",1,55,0.0,55.0,0.0,0
1776232275.083779,"('34.54.84.110', '172.20.211.225', 443, 65289, 6)",1,66,0.0,66.0,0.0,0
1776232275.083779,"('172.20.211.225', '104.18.28.130', 54466, 443, 6)",2,259,0.1015,129.5,101.54,101.54
1776232275.083779,"('104.18.28.130', '172.20.211.225', 443, 54466, 6)",1,85,0.0,85.0,0.0,0
1776232275.083779,"('172.20.211.225', '128.192.0.0', 51023, 53, 17)",1,95,0.0,95.0,0.0,0
1776232275.083779,"('172.20.211.225', '128.192.0.0', 51984, 53, 17)",1,95,0.0,95.0,0.0,0
1776232275.083779,"('128.192.0.0', '172.20.211.225', 53, 51023, 17)",1,155,0.0,155.0,0.0,0
1776232275.083779,"('128.192.0.0', '172.20.211.225', 53, 51984, 17)",1,417,0.0,417.0,0.0,0
1776232275.083779,"('172.20.211.225', '64.233.177.95', 62191, 443, 17)",13,5726,0.1528,440.46,12.73,102.25
1776232275.083779,"('172.20.211.225', '216.239.38.223', 59115, 443, 6)",12,4832,0.0513,402.67,4.66,51.29
1776232275.083779,"('64.233.177.95', '172.20.211.225', 443, 62191, 17)",15,6307,0.1528,420.47,10.91,51.29
1776232275.083779,"('216.239.38.223', '172.20.211.225', 443, 59115, 6)",14,9627,0.0513,687.64,3.95,51.29
1776232275.083779,"('172.20.211.225', '104.18.13.46', 63254, 80, 6)",4,228,0.0505,57.0,16.84,50.51
1776232275.083779,"('104.18.13.46', '172.20.211.225', 80, 63254, 6)",2,126,0.0505,63.0,50.51,50.51
1776232275.083779,"('172.20.211.225', '128.192.0.0', 63829, 53, 17)",1,81,0.0,81.0,0.0,0
1776232275.083779,"('172.20.211.225', '128.192.0.0', 56509, 53, 17)",1,81,0.0,81.0,0.0,0
1776232275.083779,"('128.192.0.0', '172.20.211.225', 53, 63829, 17)",1,141,0.0,141.0,0.0,0
1776232275.083779,"('128.192.0.0', '172.20.211.225', 53, 56509, 17)",1,355,0.0,355.0,0.0,0
1776232275.083779,"('172.20.211.225', '64.233.177.94', 52731, 443, 6)",12,4100,0.0518,341.67,4.71,51.77
1776232275.083779,"('64.233.177.94', '172.20.211.225', 443, 52731, 6)",13,7490,0.0518,576.15,4.31,50.65
1776232275.083779,"('172.20.211.225', '23.215.58.44', 55408, 443, 6)",1,55,0.0,55.0,0.0,0
1776232275.083779,"('23.215.58.44', '172.20.211.225', 443, 55408, 6)",1,66,0.0,66.0,0.0,0
1776232280.0869143,"('172.20.211.225', '104.71.143.196', 50990, 443, 6)",1,55,0.0,55.0,0.0,0
1776232280.0869143,"('104.71.143.196', '172.20.211.225', 443, 50990, 6)",1,66,0.0,66.0,0.0,0
1776232280.0869143,"('172.20.211.225', '162.254.199.184', 54464, 27018, 6)",1,108,0.0,108.0,0.0,0
1776232280.0869143,"('162.254.199.184', '172.20.211.225', 27018, 54464, 6)",1,60,0.0,60.0,0.0,0
1776232280.0869143,"('172.20.211.225', '35.186.224.38', 63450, 443, 6)",2,151,0.0506,75.5,50.62,50.62
1776232280.0869143,"('35.186.224.38', '172.20.211.225', 443, 63450, 6)",2,154,0.0,77.0,0.0,0.0
1776232280.0869143,"('172.20.211.225', '104.18.13.46', 50232, 80, 6)",4,228,0.0506,57.0,16.88,50.64
1776232280.0869143,"('104.18.13.46', '172.20.211.225', 80, 50232, 6)",2,126,0.0506,63.0,50.64,50.64
1776232280.0869143,"('172.20.211.225', '150.171.31.254', 55685, 443, 6)",1,55,0.0,55.0,0.0,0
1776232280.0869143,"('150.171.31.254', '172.20.211.225', 443, 55685, 6)",1,66,0.0,66.0,0.0,0
1776232280.0869143,"('172.20.211.225', '142.250.105.95', 55379, 443, 6)",1,55,0.0,55.0,0.0,0
1776232280.0869143,"('142.250.105.95', '172.20.211.225', 443, 55379, 6)",1,66,0.0,66.0,0.0,0
1776232280.0869143,"('172.20.211.225', '13.107.3.254', 64584, 443, 6)",1,55,0.0,55.0,0.0,0
1776232280.0869143,"('13.107.3.254', '172.20.211.225', 443, 64584, 6)",1,66,0.0,66.0,0.0,0
1776232280.0869143,"('172.20.211.225', '142.250.105.95', 55378, 443, 6)",1,55,0.0,55.0,0.0,0
1776232280.0869143,"('142.250.105.95', '172.20.211.225', 443, 55378, 6)",1,66,0.0,66.0,0.0,0
1776232280.0869143,"('172.20.211.225', '131.253.33.254', 58497, 443, 6)",1,55,0.0,55.0,0.0,0
1776232280.0869143,"('131.253.33.254', '172.20.211.225', 443, 58497, 6)",1,66,0.0,66.0,0.0,0
1776232285.101814,"('172.20.211.225', '204.79.197.222', 58462, 443, 6)",1,55,0.0,55.0,0.0,0
1776232285.101814,"('204.79.197.222', '172.20.211.225', 443, 58462, 6)",1,66,0.0,66.0,0.0,0
1776232285.101814,"('172.20.211.225', '173.194.219.95', 55380, 443, 6)",1,55,0.0,55.0,0.0,0
1776232285.101814,"('173.194.219.95', '172.20.211.225', 443, 55380, 6)",1,66,0.0,66.0,0.0,0
1776232285.101814,"('172.20.211.225', '216.239.38.223', 55384, 443, 6)",1,55,0.0,55.0,0.0,0
1776232285.101814,"('216.239.38.223', '172.20.211.225', 443, 55384, 6)",1,66,0.0,66.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 59624, 53, 17)",1,83,0.0,83.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 57862, 53, 17)",1,83,0.0,83.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 59624, 17)",1,223,0.0,223.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 57862, 17)",1,537,0.0,537.0,0.0,0
1776232285.101814,"('172.20.211.225', '35.186.224.24', 54573, 443, 17)",9,4793,0.1536,532.56,19.2,102.56
1776232285.101814,"('35.186.224.24', '172.20.211.225', 443, 54573, 17)",9,4124,0.1031,458.22,12.89,51.79
1776232285.101814,"('172.20.211.225', '128.192.0.0', 50485, 53, 17)",1,79,0.0,79.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 55360, 53, 17)",1,79,0.0,79.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 50485, 17)",1,129,0.0,129.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 55360, 17)",1,343,0.0,343.0,0.0,0
1776232285.101814,"('172.20.211.225', '64.233.177.84', 59410, 443, 17)",25,9710,0.4674,388.4,19.48,212.11
1776232285.101814,"('64.233.177.84', '172.20.211.225', 443, 59410, 17)",27,16176,0.4674,599.11,17.98,212.63
1776232285.101814,"('172.20.211.225', '64.233.177.84', 54025, 443, 6)",7,2289,0.0006,327.0,0.1,0.58
1776232285.101814,"('64.233.177.84', '172.20.211.225', 443, 54025, 6)",7,5479,0.0006,782.71,0.1,0.58
1776232285.101814,"('172.20.211.225', '104.18.13.46', 54026, 80, 6)",4,228,0.0507,57.0,16.89,50.68
1776232285.101814,"('104.18.13.46', '172.20.211.225', 80, 54026, 6)",2,126,0.0507,63.0,50.68,50.68
1776232285.101814,"('172.20.211.225', '64.233.177.95', 62991, 443, 17)",12,5671,0.2093,472.58,19.03,102.53
1776232285.101814,"('172.20.211.225', '128.192.0.0', 49705, 53, 17)",1,77,0.0,77.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 62287, 53, 17)",1,77,0.0,77.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 49705, 17)",1,127,0.0,127.0,0.0,0
1776232285.101814,"('64.233.177.95', '172.20.211.225', 443, 62991, 17)",14,6465,0.21,461.79,16.15,53.28
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 62287, 17)",1,421,0.0,421.0,0.0,0
1776232285.101814,"('172.20.211.225', '172.253.124.101', 53199, 443, 17)",61,12480,0.5682,204.59,9.47,358.19
1776232285.101814,"('172.253.124.101', '172.20.211.225', 443, 53199, 17)",70,105554,0.5682,1507.91,8.23,358.19
1776232285.101814,"('172.20.211.225', '172.253.124.101', 63120, 443, 6)",7,2255,0.052,322.14,8.67,51.51
1776232285.101814,"('172.253.124.101', '172.20.211.225', 443, 63120, 6)",6,7883,0.0005,1313.83,0.1,0.52
1776232285.101814,"('172.20.211.225', '128.192.0.0', 53867, 53, 17)",1,83,0.0,83.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 58098, 53, 17)",1,83,0.0,83.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 53867, 17)",1,162,0.0,162.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 58098, 17)",1,424,0.0,424.0,0.0,0
1776232285.101814,"('172.20.211.225', '74.125.138.93', 59261, 443, 6)",14,3785,0.0566,270.36,4.35,52.15
1776232285.101814,"('172.20.211.225', '128.192.0.0', 52632, 53, 17)",1,75,0.0,75.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 57241, 53, 17)",1,75,0.0,75.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 52470, 53, 17)",1,85,0.0,85.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 62096, 53, 17)",1,85,0.0,85.0,0.0,0
1776232285.101814,"('74.125.138.93', '172.20.211.225', 443, 59261, 6)",15,8788,0.0566,585.87,4.04,51.61
1776232285.101814,"('172.20.211.225', '142.251.150.119', 49673, 443, 17)",7,4263,0.0018,609.0,0.3,1.1
1776232285.101814,"('172.20.211.225', '128.192.0.0', 56680, 53, 17)",1,84,0.0,84.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 52632, 17)",1,135,0.0,135.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 52470, 17)",1,195,0.0,195.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 57241, 17)",1,349,0.0,349.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 62096, 17)",1,409,0.0,409.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 50208, 53, 17)",1,84,0.0,84.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 56680, 17)",1,144,0.0,144.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 50208, 17)",1,358,0.0,358.0,0.0,0
1776232285.101814,"('142.251.150.119', '172.20.211.225', 443, 49673, 17)",7,5912,0.0007,844.57,0.12,0.7
1776232285.101814,"('172.20.211.225', '64.233.185.94', 62143, 443, 17)",8,4476,0.0028,559.5,0.4,2.1
1776232285.101814,"('172.20.211.225', '74.125.21.132', 58763, 443, 17)",10,4508,0.0026,450.8,0.29,2.1
1776232285.101814,"('172.20.211.225', '128.192.0.0', 60066, 53, 17)",1,77,0.0,77.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 59065, 53, 17)",1,77,0.0,77.0,0.0,0
1776232285.101814,"('64.233.185.94', '172.20.211.225', 443, 62143, 17)",7,7580,0.0026,1082.86,0.44,2.1
1776232285.101814,"('172.20.211.225', '74.125.138.97', 50639, 443, 17)",9,4421,0.0032,491.22,0.4,2.1
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 60066, 17)",1,127,0.0,127.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 59065, 17)",1,421,0.0,421.0,0.0,0
1776232285.101814,"('74.125.21.132', '172.20.211.225', 443, 58763, 17)",7,8665,0.0548,1237.86,9.13,52.15
1776232285.101814,"('74.125.138.97', '172.20.211.225', 443, 50639, 17)",8,7827,0.0548,978.38,7.82,51.61
1776232285.101814,"('172.20.211.225', '64.233.185.101', 62231, 443, 6)",6,2137,0.0548,356.17,10.95,51.61
1776232285.101814,"('172.20.211.225', '128.192.0.0', 57210, 53, 17)",1,88,0.0,88.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 50769, 53, 17)",1,88,0.0,88.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 57210, 17)",1,148,0.0,148.0,0.0,0
1776232285.101814,"('128.192.0.0', '172.20.211.225', 53, 50769, 17)",1,362,0.0,362.0,0.0,0
1776232285.101814,"('64.233.185.101', '172.20.211.225', 443, 62231, 6)",6,7884,0.0527,1314.0,10.53,51.61
1776232285.101814,"('172.20.211.225', '128.192.0.0', 52261, 53, 17)",1,86,0.0,86.0,0.0,0
1776232285.101814,"('172.20.211.225', '128.192.0.0', 53032, 53, 17)",1,86,0.0,86.0,0.0,0
